"Flock size, perception, aC, cC, sC",25,1000,0,0,0
325,0.32509213438208,0.28313877184,0.20096,0.20096,0.4969424797475264,0.24120000000000003,0.7187918915129077,0.36605641961472,0.40901366044131326,0.24120000000000003,0.4519931042541612,0.9461342318484207,0.7628984409121083,0.8082317940054831,0.28216432,0.36557357438208,0.04,0.6723344949258483,0.36533357438208003,0.583019324391752,0.36533357438208003,0.24096,0.7158341783669268,0.4505152218019609,0.9430672550829966
350,0.36509213438208,0.32313877184,0.24096,0.24096,0.5369424797475264,0.2812,0.7587918915129077,0.40605641961472,0.44901366044131324,0.2812,0.4919931042541612,0.9861342318484208,0.8028984409121084,0.8482317940054831,0.32216432,0.40557357438207997,0.08,0.7123344949258483,0.40533357438208,0.623019324391752,0.40533357438208,0.28096,0.7558341783669268,0.4905152218019609,0.9830672550829966
375,0.40509213438207997,0.36313877184,0.28096,0.28096,0.5769424797475264,0.3212,0.7987918915129077,0.44605641961472,0.4890136604413132,0.3212,0.5319931042541612,0.0,0.8453752278154472,0.8933211847695159,0.36409730592,0.44800701582837243,0.12048,0.7566085018954034,0.4477655758283725,0.6667574403381025,0.4477655758283725,0.32264576,0.8003691834371284,0.5334583131327727,0.0
400,0.4499532399946649,0.40749643710208,0.32433152,0.32433152,0.6238657895044968,0.3650544,0.8483773942110626,0.49140909665009663,0.534881824366609,0.3650544,0.5783770215052112,0.04,0.8856152278154472,0.9386811118781331,0.40628188975552,0.49069505792334267,0.16120288,0.8011481529067759,0.49045216928334273,0.7107579849801311,0.49045216928334273,0.36458163456000003,0.8451713985377511,0.5766590630115693,0.04
425,0.4899532399946649,0.44749643710208,0.36433151999999996,0.36433151999999996,0.6623581503423347,0.4050544,0.8883773942110627,0.5314090966500966,0.5748818243666091,0.40312719999999996,0.6183770215052112,0.08,0.9266167950009496,0.9786811118781331,0.44628188975551997,0.5306950579233427,0.20120288,0.8411481529067759,0.5304521692833427,0.7507579849801311,0.5304521692833427,0.40458163456,0.8851713985377512,0.6166590630115694,0.08
450,0.5299532399946649,0.48749643710207996,0.40433151999999994,0.40433151999999994,0.7038657895044969,0.44505439999999996,0.9283773942110627,0.5714090966500966,0.6148818243666091,0.44505439999999996,0.6583770215052113,0.12,0.9728021265469265,0.0,0.4889595810940531,0.5738792282708828,0.24241009728000001,0.8861950418242166,0.5736348822990428,0.7952625328900119,0.5736348822990428,0.44700912436736,0.9304824269289776,0.6603590173896388,0.12048
475,0.5731329594346329,0.5304214157246925,0.44675750911999995,0.44675750911999995,0.74233310566675,0.4877247264,0.973947658576329,0.6148375512299973,0.6585711153128088,0.4877247264,0.7023272836342426,0.16072,0.0,0.04,0.5318933385806174,0.6173225036405081,0.28386455786368003,0.9315122120751619,0.6170766915928371,0.840034108087352,0.6170766915928371,0.4896911791135642,0.9760653214905515,0.7043211714939765,0.16120288
500,0.6165717571912407,0.5736039442190406,0.48699750911999995,0.48943805417471997,0.7917980273185969,0.5306510747584,0.0,0.6622156018447573,0.7064739686965624,0.5335774231168,0.7507552110378535,0.20264864,0.04,0.08024,0.5750846986121011,0.6610264386623511,0.3255677452108621,0.9771012853476129,0.6607791517423941,0.8850743127358761,0.6607791517423941,0.5326293261882455,0.0,0.7527730255519043,0.20313731456
525,0.6639706182775356,0.620487191549669,0.5353113108248166,0.5353113108248166,0.8405443538363333,0.5770188876555008,0.04,0.7061888954558257,0.7507128125087418,0.5767788876555008,0.7952597423040806,0.24386453183999998,0.08024,0.12072144000000001,0.6185352068037737,0.7049925972943252,0.3675211516821273,0.0,0.7087085015633028,0.9356952044887066,0.7087085015633028,0.5790208781025045,0.04,0.7972896637052157,0.24435613844736
550,0.7079544419872008,0.6642101146989671,0.5785231786897655,0.5785231786897655,0.8855876199593513,0.6204810009814338,0.08024,0.7504260288285607,0.7952170893837942,0.6202395609814337,0.8400313007579051,0.28532771903104,0.12072144000000001,0.16144576864000001,0.6622464180445964,0.7492225528780911,0.40972627859222005,0.04,0.7487085015633028,0.9756952044887066,0.7487085015633028,0.6190208781025045,0.08,0.8372896637052157,0.28435613844736
575,0.7479544419872008,0.7042101146989671,0.6185231786897656,0.6185231786897656,0.9271409790549251,0.6604810009814338,0.12024000000000001,0.7904260288285607,0.8352170893837942,0.6602395609814338,0.8800313007579051,0.32532771903103996,0.16072144000000002,0.20144576864000002,0.7022464180445964,0.7892225528780912,0.44972627859222003,0.08,0.7887085015633029,0.0,0.7932007525726826,0.6627350033711196,0.12048,0.882313401687447,0.32606227527804416
600,0.7924421686391241,0.7484353753871609,0.6622343177619042,0.6622343177619042,0.9727038249292547,0.7044438869873224,0.16096144,0.8351685850015321,0.880228391920097,0.7042009983473224,0.9253114885624526,0.3672796853452262,0.20168576864,0.24265444325184002,0.746459896552864,0.8339578881953598,0.49020627859222,0.12048,0.8334407525726827,0.04,0.8332007525726827,0.7027350033711196,0.16048,0.922313401687447,0.36606227527804414
625,0.8324421686391241,0.7884353753871609,0.7022343177619043,0.7022343177619043,0.0,0.7486705503092463,0.20192720864000002,0.8801795965115413,0.9255097622716176,0.7484262043374064,0.9708633574938274,0.4094833634572976,0.24289588325184003,0.2841103699113511,0.7909386559321813,0.8789616355245319,0.5331475162637733,0.16120288,0.8784413970881187,0.08024,0.8781999570881187,0.7469514133913463,0.20144288000000002,0.9678472820975716,0.4082586489297124
650,0.8774368216509588,0.8331659876394839,0.7464477236684757,0.7464477236684757,0.04,0.7886705503092464,0.24192720864000003,0.9201795965115414,0.9655097622716177,0.7884262043374064,0.0,0.45194026363804135,0.2843532585513511,0.3258150321308192,0.8356842878677744,0.9242354053376791,0.576346401361356,0.20217009728,0.9237120454706474,0.12072144000000001,0.9234691568306475,0.7914331218716943,0.24265153728000002,0.0,0.453157752716869
675,0.9279660635107704,0.8831639794911577,0.7954050963524973,0.7954050963524973,0.08048,0.8381345969129573,0.28483033514368006,0.9712217516696798,0.0,0.8426178760154797,0.04,0.49736354680169786,0.3277654976539673,0.369724812516389,0.8857124993221877,0.9753262302017313,0.6182704490790067,0.24459613844736,0.9747965900162953,0.16217009728,0.9745507867126152,0.8409303193341546,0.28556335572736,0.04,0.4958766992331702
700,0.973533859891835,0.9284629633681046,0.8401775269306123,0.8401775269306123,0.12096288,0.8831634044944351,0.32653931715454215,0.0,0.04,0.8876735832715725,0.08024,0.5403477280825081,0.3697320906398911,0.41194316139148734,0.9310267743181208,0.0,0.6707417088758246,0.2875312921087283,0.0,0.20508915903104002,0.0,0.9011126469981743,0.33241687626481664,0.08096,0.5477777400147663
725,0.0,0.9963168522691478,0.9053828527385307,0.9053828527385307,0.1645917664,0.9496583066292681,0.3763354966691784,0.04,0.08096,0.9489777492700903,0.12216576000000001,0.5933160735564883,0.41860566081524847,0.46182979726488305,0.9933714169017557,0.04,0.7228150596355895,0.33270685536668543,0.04,0.2475502289394125,0.04,0.9465193228801634,0.37441137752240555,0.12144576000000001,0.5910644064548549
750,0.04,0.0,0.9508151498549618,0.9508151498549618,0.2055793169984,0.9953562564690437,0.4185935096491935,0.08024,0.12144576000000001,0.9946716157657108,0.16289875456000003,0.6368759699978273,0.46111729478013996,0.5046007760484723,0.0,0.08048,0.7738575773675372,0.37669933763108565,0.08048,0.29052083168668547,0.08048,0.9978775547547254,0.4189043140526744,0.16290310912,0.6381571793323132
775,0.08048,0.04,0.9965200407540916,0.9965200407540916,0.2468127929003904,0.0,0.4636166317649838,0.12120288000000001,0.16290310912,0.0,0.20583093214208004,0.6883397374577882,0.5094174060861825,0.5536835900173448,0.04,0.12144576,0.8231438682959477,0.4212197296826587,0.12144576,0.3340070816669257,0.12144576,0.0,0.4664445917056226,0.20583536508416,0.6896440085602948
800,0.12192864,0.08072,0.0,0.0,0.2942171766874021,0.04,0.5147434309273434,0.16411174912,0.20681278373888,0.04,0.2495358889206375,0.7407298527320284,0.5585869193957338,0.603649894637657,0.08072,0.16363178368,0.8779604579252747,0.46880168481694656,0.16363178368,0.3800192091369304,0.16363178368,0.04,0.5120419268060901,0.24830538946516992,0.7379197366630184
