"Flock size, perception, aC, cC, sC",25,1000,0,0,0
275,0.37493296654636227,0.33171040369488036,0.24654505087104,0.7720952532971657,0.4611400836896799,0.04,0.24630505087104004,0.726534527642996,0.46064379619450024,0.04,0.5478598041486773,0.20435174911999998,0.5476003503692217,0.08024,0.24557199552000003,0.329982160954665,0.28727662271104004,0.9042345181401268,0.08024,0.12096288,0.8131217720677448,0.04,0.903235765567903,0.9950033752345175,0.903235765567903
300,0.41493296654636225,0.37171040369488034,0.28654505087104,0.8089793430061016,0.5011400836896799,0.08,0.28630505087104,0.766534527642996,0.5006437961945003,0.08,0.5878598041486773,0.24435174912,0.5876003503692218,0.12024000000000001,0.28557199552,0.36998216095466496,0.32727662271104,0.9442345181401268,0.12024000000000001,0.16096288,0.8531217720677449,0.08,0.943235765567903,0.0,0.943235765567903
325,0.45742256434564044,0.4139406661170496,0.32826432117626625,0.8569678248169487,0.544146924191818,0.12048,0.32802288117626627,0.811133734808854,0.5436476589716672,0.12048,0.6278598041486774,0.28581785961472,0.6311259524714371,0.16096144,0.32728542749312,0.41220205392039294,0.3692402824473063,0.9898999252489675,0.16024000000000002,0.20192865728,0.8982405027001513,0.12048,0.9888951801613104,0.04,0.9886551801613104
350,0.4974225643456404,0.4539406661170496,0.36826432117626623,0.8969678248169487,0.584146924191818,0.16048,0.36802288117626625,0.851133734808854,0.5836476589716673,0.16048,0.6678598041486774,0.32581785961472,0.6711259524714371,0.20096144000000002,0.36728542749312,0.4522020539203929,0.40924028244730626,0.0,0.20120144,0.24314022922368,0.9436299457163523,0.16120288,0.0,0.08048,0.0
375,0.5463761705038619,0.5021115981071564,0.41489307895743904,0.9449809711802115,0.6346615688272708,0.20336864000000002,0.411444135075389,0.9064541420354134,0.6341533168331572,0.20336864000000002,0.7234719283070937,0.37168258108778496,0.723206219615923,0.24457874592,0.41389656518799617,0.50034169089096,0.4566066075313578,0.04,0.24361585728000001,0.28605791197436414,0.9949535050649485,0.20313731456,0.04,0.12096288,0.04
400,0.5863761705038619,0.5421115981071565,0.454893078957439,0.9931132456636538,0.6746615688272708,0.24336864000000002,0.4504491144003966,0.9464541420354134,0.6741533168331573,0.24336864000000002,0.7634719283070938,0.41168258108778494,0.763206219615923,0.28457874592,0.45389656518799615,0.5403416908909601,0.49660660753135777,0.08,0.28435033514368,0.3260579119743641,0.0,0.24435613844736,0.08024,0.16168865727999998,0.08024
425,0.6298944275268851,0.5853642676957994,0.4976224374311837,0.0,0.7201850020895053,0.28628906368,0.49909012950674597,0.9978115917398385,0.7222431566351551,0.28628906368,0.8126335914467789,0.45662277206083834,0.8123646942513141,0.32799369087103997,0.4993433239702521,0.5868257911816516,0.542565886821734,0.12096000000000001,0.3277625391654042,0.3699706069180565,0.04,0.28582227527804416,0.12072144000000001,0.20265878922367997,0.12072144000000001
450,0.6736737940920464,0.6288764533019742,0.5406081720557707,0.04,0.7561522846858126,0.32531462912000003,0.539090129506746,0.0,0.766576615574966,0.32800679806208,0.8575093929954596,0.49936250869320337,0.857238882416822,0.3699616530162662,0.5423393839140737,0.6303467459287415,0.5858212821426644,0.16168576,0.36972911440039663,0.41219043055956484,0.08024,0.32753720892971244,0.16144576864000001,0.24387474195902203,0.16144576864000001
475,0.7177158368565987,0.672649712021786,0.5838518210881053,0.08024,0.8060075300942628,0.36824679806208,0.5833436789172117,0.04,0.8065766155749661,0.36800679806208,0.8975093929954596,0.5393625086932033,0.897238882416822,0.4099616530162662,0.5823393839140737,0.6703467459287415,0.6258212821426644,0.20168576000000002,0.4097291144003966,0.4521904305595648,0.12024000000000001,0.3675372089297124,0.20144576864000002,0.283874741959022,0.20144576864000002
500,0.7577158368565987,0.7126497120217861,0.6238518210881053,0.12024000000000001,0.8460075300942629,0.40824679806208,0.6233436789172118,0.08,0.8465766155749661,0.40800679806207996,0.9375093929954597,0.5793625086932034,0.9372388824168221,0.44996165301626617,0.6223393839140737,0.7103467459287416,0.6658212821426645,0.24168576000000003,0.4497291144003966,0.4921904305595648,0.16024000000000002,0.4075372089297124,0.24144576864000003,0.323874741959022,0.24144576864000003
525,0.7977158368565987,0.7526497120217861,0.6638518210881054,0.16024000000000002,0.8873340526991174,0.44824679806207995,0.6633436789172118,0.12,0.8865766155749661,0.44800679806207994,0.9775093929954597,0.6193625086932034,0.9772388824168221,0.48996165301626615,0.6623393839140738,0.7503467459287416,0.7058212821426645,0.28168576,0.48972911440039657,0.5321904305595648,0.20024000000000003,0.4475372089297124,0.28144576864000004,0.363874741959022,0.28144576864000004
550,0.8377158368565988,0.7926497120217861,0.7038518210881054,0.20024000000000003,0.9273340526991174,0.48824679806207993,0.7033436789172118,0.16,0.9265766155749662,0.4880067980620799,0.0,0.6630786837453626,0.0,0.5358411928524613,0.7102874565210426,0.7993509068798865,0.7542911375283765,0.32506598912,0.5356058637732013,0.5785767157262796,0.24264288000000003,0.49290765543686893,0.32482311786368,0.4082412388625302,0.32482311786368
575,0.8877684268988779,0.8421615085660475,0.7522980429411626,0.24264288000000003,0.9784620613315068,0.5341057596388249,0.7517838030642183,0.20192,0.9776955349618658,0.5338628796388248,0.04,0.7070571558478348,0.04,0.5758411928524614,0.7502874565210427,0.8393509068798866,0.7942911375283765,0.36506598912,0.5756058637732013,0.6185767157262796,0.28264288000000004,0.5329076554368689,0.36482311786368,0.4482412388625302,0.36482311786368
600,0.927768426898878,0.8821615085660476,0.7922980429411627,0.28264288000000004,0.0,0.5773103941966579,0.7962945058826036,0.24313152,0.0,0.5802692341944907,0.08048,0.7555418417180089,0.08048,0.6227512871666909,0.7992909059992952,0.8894231177624452,0.843822631178717,0.40944678098944,0.6225131341384798,0.6659996363149949,0.32603459456000006,0.5793025473021114,0.40920099527804416,0.4936201337288806,0.40920099527804416
625,0.9789016480216645,0.9327474466688401,0.8418056194564566,0.32603459456000006,0.04,0.6207742565618378,0.8410722729178992,0.28459030912,0.04,0.6187647941966579,0.12048,0.7955418417180089,0.12048,0.662751287166691,0.8392909059992952,0.9294231177624452,0.8838226311787171,0.44944678098943996,0.6625131341384798,0.705999636314995,0.36603459456000004,0.6193025473021114,0.44920099527804414,0.5336201337288806,0.44920099527804414
650,0.0,0.9783439313488531,0.8868564531731954,0.3679908021273601,0.08024,0.6644989021012089,0.8861187065554066,0.32629785097471997,0.08024,0.6624773829618378,0.16120288,0.840315092768317,0.16120288,0.7067277948896911,0.884326651435291,0.9749996564690199,0.9291255669657894,0.4921434616753766,0.7064882129433107,0.750235634132885,0.40823080212736,0.6630183625859241,0.4918962012497124,0.5768218545312539,0.4918962012497124
675,0.04,0.0,0.9321775918922346,0.41019874694012426,0.12072144000000001,0.7084858955138161,0.931435418794739,0.36825563808056827,0.12072144000000001,0.7079747946972557,0.20217009728,0.8853569833249268,0.20217009728,0.7509681616590292,0.9296326113439027,0.0,0.9802750737693788,0.5380491832154811,0.7549660714986304,0.7992384617424796,0.4531295717528883,0.7109745829369551,0.5377989556647089,0.6237437167856289,0.5377989556647089
700,0.08048,0.04,0.977770657443588,0.452659939421765,0.16144576864000001,0.752736810886899,0.9770240313075075,0.4104651719090517,0.16144576864000001,0.7522226434654392,0.24338311786368,0.9306691252248764,0.24338311786368,0.7954739706289834,0.9752104070119662,0.04,0.0,0.581277478314774,0.7994958679276222,0.8440338925129345,0.49584834918340565,0.7552404304345769,0.5810257493986972,0.6667157426226623,0.5810257493986972
725,0.12096288,0.08024,0.0,0.4980918586948262,0.20338311786368002,0.8017696526175419,0.0,0.45785354500341463,0.20435179247552002,0.8057626510478171,0.2877640139852262,0.9874211694789242,0.2877640139852262,0.8497925021003051,0.0,0.08096,0.04,0.63174047292444,0.8538867935503194,0.8992265025781673,0.544773619468707,0.8088347581823992,0.6314842128878738,0.7195009303098968,0.6314842128878738
750,0.16314021184,0.12168432000000001,0.04,0.5440689609991641,0.2458237152780442,0.8513908884489524,0.04,0.5006006662734351,0.24557790323037315,0.850597226954104,0.3294905980691376,0.0,0.33121718215304896,0.8999900121255088,0.04,0.12144576000000001,0.08024,0.6755309157619867,0.8990101143116213,0.9446218615936363,0.5867669832898345,0.8536877667314936,0.6752731181652011,0.7638179358917562,0.6752731181652011
775,0.20411905311104,0.16241442592000002,0.08024,0.5873333747651591,0.28729865756971246,0.8964992337796461,0.08024,0.5436042702710757,0.2870513706497554,0.8957008103158286,0.3714675416575524,0.04,0.37121718215304894,0.9399900121255088,0.08,0.16144576000000002,0.12024000000000001,0.7155309157619867,0.9390101143116213,0.9791309013312713,0.6267669832898345,0.8936877667314936,0.7152731181652011,0.8038179358917562,0.7152731181652011
800,0.24411905311104,0.20241442592000003,0.12024000000000001,0.6273333747651592,0.32729865756971244,0.9364992337796462,0.12024000000000001,0.5836042702710758,0.32705137064975537,0.9357008103158286,0.4114675416575524,0.08,0.4112171821530489,0.9799900121255088,0.12,0.20144576000000003,0.16024000000000002,0.7555309157619867,0.9790101143116213,0.0,0.6718105147526323,0.9390498933318826,0.7595647568741923,0.8486408435071068,0.7595647568741923
